"Best Solution","Standard Deviation"
"-181977779727367","1141305872.91108"
"-1176652189667","1069569484.61657"
"-1355119497187","1165293287.048"
"-3564515","757004038.100511"
"-1212014567","657401510.412789"
"25","446917607.075719"
"25","195905357.717446"
"25","277496.450175112"
"25","24432.4400460187"
"25","23920.1708789499"
"25","1.62735240868995"
"25","1.22051430651746"
"25","1.38298361456704"
"25","1.51619608715781"
"25","1.7207322686083"
"25","1.7207322686083"
"25","1.7207322686083"
"25","2.01602773197492"
"25","1.99309151648976"
"25","1.96053007141424"
"25","1.96053007141424"
"25","2.0296650536197"
"25","1.99309151648976"
"25","1.96053007141424"
"25","1.99309151648976"
"25","1.91785320594154"
"25","1.96053007141424"
"25","1.99309151648976"
"25","1.99309151648976"
"25","2.0296650536197"
